0.07110095024108887;('BRAND#22', ('LARGE', 'POLISHED'), 15)
0.0711367130279541;('BRAND#22', ('LARGE', 'POLISHED'), 16)
0.0739290714263916;('BRAND#22', ('LARGE', 'POLISHED'), 17)
0.07204413414001465;('BRAND#22', ('LARGE', 'POLISHED'), 18)
0.06951403617858887;('BRAND#22', ('LARGE', 'POLISHED'), 19)
0.07357597351074219;('BRAND#22', ('LARGE', 'POLISHED'), 20)
0.07104277610778809;('BRAND#22', ('LARGE', 'POLISHED'), 21)
0.06882476806640625;('BRAND#22', ('LARGE', 'POLISHED'), 22)
0.07430481910705566;('BRAND#22', ('LARGE', 'POLISHED'), 23)
0.07248592376708984;('BRAND#22', ('LARGE', 'POLISHED'), 24)
0.07256770133972168;('BRAND#22', ('LARGE', 'POLISHED'), 25)
0.07081770896911621;('BRAND#22', ('LARGE', 'POLISHED'), 26)
0.07351398468017578;('BRAND#22', ('LARGE', 'POLISHED'), 27)
0.07195210456848145;('BRAND#22', ('LARGE', 'POLISHED'), 28)
0.07151103019714355;('BRAND#22', ('LARGE', 'POLISHED'), 29)
0.07192087173461914;('BRAND#22', ('LARGE', 'POLISHED'), 30)
0.07135295867919922;('BRAND#22', ('LARGE', 'POLISHED'), 31)
0.07187509536743164;('BRAND#22', ('LARGE', 'POLISHED'), 32)
0.07059311866760254;('BRAND#22', ('LARGE', 'POLISHED'), 33)
0.07184886932373047;('BRAND#22', ('LARGE', 'POLISHED'), 34)
0.07268667221069336;('BRAND#22', ('LARGE', 'POLISHED'), 35)
0.07130694389343262;('BRAND#22', ('LARGE', 'POLISHED'), 36)
0.07410621643066406;('BRAND#22', ('LARGE', 'POLISHED'), 37)
0.07146811485290527;('BRAND#22', ('LARGE', 'POLISHED'), 38)
0.07079792022705078;('BRAND#22', ('LARGE', 'POLISHED'), 39)
0.0700681209564209;('BRAND#22', ('LARGE', 'POLISHED'), 40)
0.07220983505249023;('BRAND#22', ('LARGE', 'POLISHED'), 41)
0.07465004920959473;('BRAND#22', ('LARGE', 'POLISHED'), 42)
0.07305383682250977;('BRAND#22', ('LARGE', 'POLISHED'), 43)
0.07625603675842285;('BRAND#22', ('LARGE', 'POLISHED'), 44)
0.0736241340637207;('BRAND#22', ('LARGE', 'POLISHED'), 45)
0.07146787643432617;('BRAND#22', ('LARGE', 'POLISHED'), 46)
0.07450485229492188;('BRAND#22', ('LARGE', 'POLISHED'), 47)
0.07179999351501465;('BRAND#22', ('LARGE', 'POLISHED'), 48)
0.0726919174194336;('BRAND#22', ('LARGE', 'POLISHED'), 49)
0.07253503799438477;('BRAND#22', ('LARGE', 'POLISHED'), 50)
0.07071900367736816;('BRAND#22', ('LARGE', 'BRUSHED'), 8)
0.07165312767028809;('BRAND#22', ('LARGE', 'BRUSHED'), 9)
0.07126808166503906;('BRAND#22', ('LARGE', 'BRUSHED'), 10)
0.07138800621032715;('BRAND#22', ('LARGE', 'BRUSHED'), 11)
0.07195472717285156;('BRAND#22', ('LARGE', 'BRUSHED'), 12)
0.0700538158416748;('BRAND#22', ('LARGE', 'BRUSHED'), 13)
0.06943225860595703;('BRAND#22', ('LARGE', 'BRUSHED'), 14)
0.07134604454040527;('BRAND#22', ('LARGE', 'BRUSHED'), 15)
0.0744779109954834;('BRAND#22', ('LARGE', 'BRUSHED'), 16)
0.07366108894348145;('BRAND#22', ('LARGE', 'BRUSHED'), 17)
0.07186579704284668;('BRAND#22', ('LARGE', 'BRUSHED'), 18)
0.07238292694091797;('BRAND#22', ('LARGE', 'BRUSHED'), 19)
0.0743250846862793;('BRAND#22', ('LARGE', 'BRUSHED'), 20)
0.07163691520690918;('BRAND#22', ('LARGE', 'BRUSHED'), 21)
0.07292389869689941;('BRAND#22', ('LARGE', 'BRUSHED'), 22)
0.07159185409545898;('BRAND#22', ('LARGE', 'BRUSHED'), 23)
0.07113194465637207;('BRAND#22', ('LARGE', 'BRUSHED'), 24)
0.07283616065979004;('BRAND#22', ('LARGE', 'BRUSHED'), 25)
0.07592201232910156;('BRAND#22', ('LARGE', 'BRUSHED'), 26)
0.07292294502258301;('BRAND#22', ('LARGE', 'BRUSHED'), 27)
0.07570791244506836;('BRAND#22', ('LARGE', 'BRUSHED'), 28)
0.07253885269165039;('BRAND#22', ('LARGE', 'BRUSHED'), 29)
0.07167601585388184;('BRAND#22', ('LARGE', 'BRUSHED'), 30)
0.0719289779663086;('BRAND#22', ('LARGE', 'BRUSHED'), 31)
0.07020020484924316;('BRAND#22', ('LARGE', 'BRUSHED'), 32)
0.07036805152893066;('BRAND#22', ('LARGE', 'BRUSHED'), 33)
0.08078908920288086;('BRAND#22', ('LARGE', 'BRUSHED'), 34)
0.0808708667755127;('BRAND#22', ('LARGE', 'BRUSHED'), 35)
0.07925891876220703;('BRAND#22', ('LARGE', 'BRUSHED'), 36)
0.08354616165161133;('BRAND#22', ('LARGE', 'BRUSHED'), 37)
0.0784919261932373;('BRAND#22', ('LARGE', 'BRUSHED'), 38)
0.07140803337097168;('BRAND#22', ('LARGE', 'BRUSHED'), 39)
0.07259011268615723;('BRAND#22', ('LARGE', 'BRUSHED'), 40)
0.07384824752807617;('BRAND#22', ('LARGE', 'BRUSHED'), 41)
0.07039904594421387;('BRAND#22', ('LARGE', 'BRUSHED'), 42)
0.07103109359741211;('BRAND#22', ('LARGE', 'BRUSHED'), 43)
0.07477784156799316;('BRAND#22', ('LARGE', 'BRUSHED'), 44)
0.07142496109008789;('BRAND#22', ('LARGE', 'BRUSHED'), 45)
0.07257270812988281;('BRAND#22', ('LARGE', 'BRUSHED'), 46)
0.07062816619873047;('BRAND#22', ('LARGE', 'BRUSHED'), 47)
0.0708467960357666;('BRAND#22', ('LARGE', 'BRUSHED'), 48)
0.07277321815490723;('BRAND#22', ('LARGE', 'BRUSHED'), 49)
0.07366013526916504;('BRAND#22', ('LARGE', 'BRUSHED'), 50)
0.0706939697265625;('BRAND#22', ('ECONOMY', 'ANODIZED'), 8)
0.07167983055114746;('BRAND#22', ('ECONOMY', 'ANODIZED'), 9)
0.07036304473876953;('BRAND#22', ('ECONOMY', 'ANODIZED'), 10)
0.07326221466064453;('BRAND#22', ('ECONOMY', 'ANODIZED'), 11)
0.07392096519470215;('BRAND#22', ('ECONOMY', 'ANODIZED'), 12)
0.07340788841247559;('BRAND#22', ('ECONOMY', 'ANODIZED'), 13)
0.07227897644042969;('BRAND#22', ('ECONOMY', 'ANODIZED'), 14)
0.0731058120727539;('BRAND#22', ('ECONOMY', 'ANODIZED'), 15)
0.07584714889526367;('BRAND#22', ('ECONOMY', 'ANODIZED'), 16)
0.07219195365905762;('BRAND#22', ('ECONOMY', 'ANODIZED'), 17)
0.07358908653259277;('BRAND#22', ('ECONOMY', 'ANODIZED'), 18)
0.07233786582946777;('BRAND#22', ('ECONOMY', 'ANODIZED'), 19)
0.0718379020690918;('BRAND#22', ('ECONOMY', 'ANODIZED'), 20)
0.07230806350708008;('BRAND#22', ('ECONOMY', 'ANODIZED'), 21)
0.0729360580444336;('BRAND#22', ('ECONOMY', 'ANODIZED'), 22)
0.07254886627197266;('BRAND#22', ('ECONOMY', 'ANODIZED'), 23)
0.07094001770019531;('BRAND#22', ('ECONOMY', 'ANODIZED'), 24)
0.07506108283996582;('BRAND#22', ('ECONOMY', 'ANODIZED'), 25)
0.0716087818145752;('BRAND#22', ('ECONOMY', 'ANODIZED'), 26)
0.06971096992492676;('BRAND#22', ('ECONOMY', 'ANODIZED'), 27)
0.07223200798034668;('BRAND#22', ('ECONOMY', 'ANODIZED'), 28)
0.07158184051513672;('BRAND#22', ('ECONOMY', 'ANODIZED'), 29)
0.07131505012512207;('BRAND#22', ('ECONOMY', 'ANODIZED'), 30)
0.0722188949584961;('BRAND#22', ('ECONOMY', 'ANODIZED'), 31)
0.07225871086120605;('BRAND#22', ('ECONOMY', 'ANODIZED'), 32)
0.07250380516052246;('BRAND#22', ('ECONOMY', 'ANODIZED'), 33)
0.07235288619995117;('BRAND#22', ('ECONOMY', 'ANODIZED'), 34)
0.07352280616760254;('BRAND#22', ('ECONOMY', 'ANODIZED'), 35)
0.07545208930969238;('BRAND#22', ('ECONOMY', 'ANODIZED'), 36)
0.07200503349304199;('BRAND#22', ('ECONOMY', 'ANODIZED'), 37)
0.0724172592163086;('BRAND#22', ('ECONOMY', 'ANODIZED'), 38)
0.07187914848327637;('BRAND#22', ('ECONOMY', 'ANODIZED'), 39)
0.07198381423950195;('BRAND#22', ('ECONOMY', 'ANODIZED'), 40)
0.07061505317687988;('BRAND#22', ('ECONOMY', 'ANODIZED'), 41)
0.07713913917541504;('BRAND#22', ('ECONOMY', 'ANODIZED'), 42)
0.06927680969238281;('BRAND#22', ('ECONOMY', 'ANODIZED'), 43)
0.07005906105041504;('BRAND#22', ('ECONOMY', 'ANODIZED'), 44)
0.07317996025085449;('BRAND#22', ('ECONOMY', 'ANODIZED'), 45)
0.07331514358520508;('BRAND#22', ('ECONOMY', 'ANODIZED'), 46)
0.07623791694641113;('BRAND#22', ('ECONOMY', 'ANODIZED'), 47)
0.07186770439147949;('BRAND#22', ('ECONOMY', 'ANODIZED'), 48)
0.07280278205871582;('BRAND#22', ('ECONOMY', 'ANODIZED'), 49)
0.073394775390625;('BRAND#22', ('ECONOMY', 'ANODIZED'), 50)
0.07084202766418457;('BRAND#22', ('ECONOMY', 'BURNISHED'), 8)
0.07590699195861816;('BRAND#22', ('ECONOMY', 'BURNISHED'), 9)
0.07427310943603516;('BRAND#22', ('ECONOMY', 'BURNISHED'), 10)
0.07153582572937012;('BRAND#22', ('ECONOMY', 'BURNISHED'), 11)
0.07396316528320312;('BRAND#22', ('ECONOMY', 'BURNISHED'), 12)
0.07198596000671387;('BRAND#22', ('ECONOMY', 'BURNISHED'), 13)
0.0752570629119873;('BRAND#22', ('ECONOMY', 'BURNISHED'), 14)
0.07253813743591309;('BRAND#22', ('ECONOMY', 'BURNISHED'), 15)
0.06984615325927734;('BRAND#22', ('ECONOMY', 'BURNISHED'), 16)
0.07177901268005371;('BRAND#22', ('ECONOMY', 'BURNISHED'), 17)
0.07221198081970215;('BRAND#22', ('ECONOMY', 'BURNISHED'), 18)
0.07329893112182617;('BRAND#22', ('ECONOMY', 'BURNISHED'), 19)
0.07100510597229004;('BRAND#22', ('ECONOMY', 'BURNISHED'), 20)
0.07116532325744629;('BRAND#22', ('ECONOMY', 'BURNISHED'), 21)
0.07082009315490723;('BRAND#22', ('ECONOMY', 'BURNISHED'), 22)
0.07069993019104004;('BRAND#22', ('ECONOMY', 'BURNISHED'), 23)
0.0712428092956543;('BRAND#22', ('ECONOMY', 'BURNISHED'), 24)
0.07072877883911133;('BRAND#22', ('ECONOMY', 'BURNISHED'), 25)
0.07378172874450684;('BRAND#22', ('ECONOMY', 'BURNISHED'), 26)
0.07359194755554199;('BRAND#22', ('ECONOMY', 'BURNISHED'), 27)
0.07123398780822754;('BRAND#22', ('ECONOMY', 'BURNISHED'), 28)
0.07194399833679199;('BRAND#22', ('ECONOMY', 'BURNISHED'), 29)
0.0714261531829834;('BRAND#22', ('ECONOMY', 'BURNISHED'), 30)
0.07007384300231934;('BRAND#22', ('ECONOMY', 'BURNISHED'), 31)
0.06983113288879395;('BRAND#22', ('ECONOMY', 'BURNISHED'), 32)
0.07158207893371582;('BRAND#22', ('ECONOMY', 'BURNISHED'), 33)
0.07387495040893555;('BRAND#22', ('ECONOMY', 'BURNISHED'), 34)
0.07149505615234375;('BRAND#22', ('ECONOMY', 'BURNISHED'), 35)
0.07072925567626953;('BRAND#22', ('ECONOMY', 'BURNISHED'), 36)
0.06848692893981934;('BRAND#22', ('ECONOMY', 'BURNISHED'), 37)
0.07076287269592285;('BRAND#22', ('ECONOMY', 'BURNISHED'), 38)
0.07065987586975098;('BRAND#22', ('ECONOMY', 'BURNISHED'), 39)
0.07663488388061523;('BRAND#22', ('ECONOMY', 'BURNISHED'), 40)
0.0769801139831543;('BRAND#22', ('ECONOMY', 'BURNISHED'), 41)
0.07574892044067383;('BRAND#22', ('ECONOMY', 'BURNISHED'), 42)
0.08225584030151367;('BRAND#22', ('ECONOMY', 'BURNISHED'), 43)
0.07713794708251953;('BRAND#22', ('ECONOMY', 'BURNISHED'), 44)
0.07438516616821289;('BRAND#22', ('ECONOMY', 'BURNISHED'), 45)
0.06905198097229004;('BRAND#22', ('ECONOMY', 'BURNISHED'), 46)
0.07503008842468262;('BRAND#22', ('ECONOMY', 'BURNISHED'), 47)
0.0713808536529541;('BRAND#22', ('ECONOMY', 'BURNISHED'), 48)
0.06936311721801758;('BRAND#22', ('ECONOMY', 'BURNISHED'), 49)
0.07155394554138184;('BRAND#22', ('ECONOMY', 'BURNISHED'), 50)
0.0704658031463623;('BRAND#22', ('ECONOMY', 'PLATED'), 8)
0.07169795036315918;('BRAND#22', ('ECONOMY', 'PLATED'), 9)
0.07313108444213867;('BRAND#22', ('ECONOMY', 'PLATED'), 10)
0.0700531005859375;('BRAND#22', ('ECONOMY', 'PLATED'), 11)
0.0726308822631836;('BRAND#22', ('ECONOMY', 'PLATED'), 12)
0.07393217086791992;('BRAND#22', ('ECONOMY', 'PLATED'), 13)
0.0706939697265625;('BRAND#22', ('ECONOMY', 'PLATED'), 14)
0.07004785537719727;('BRAND#22', ('ECONOMY', 'PLATED'), 15)
0.07217884063720703;('BRAND#22', ('ECONOMY', 'PLATED'), 16)
0.07085990905761719;('BRAND#22', ('ECONOMY', 'PLATED'), 17)
0.07395696640014648;('BRAND#22', ('ECONOMY', 'PLATED'), 18)
0.06986403465270996;('BRAND#22', ('ECONOMY', 'PLATED'), 19)
0.07212591171264648;('BRAND#22', ('ECONOMY', 'PLATED'), 20)
0.07273387908935547;('BRAND#22', ('ECONOMY', 'PLATED'), 21)
0.07095575332641602;('BRAND#22', ('ECONOMY', 'PLATED'), 22)
0.07083988189697266;('BRAND#22', ('ECONOMY', 'PLATED'), 23)
0.0723578929901123;('BRAND#22', ('ECONOMY', 'PLATED'), 24)
0.07153606414794922;('BRAND#22', ('ECONOMY', 'PLATED'), 25)
0.07012009620666504;('BRAND#22', ('ECONOMY', 'PLATED'), 26)
0.07169985771179199;('BRAND#22', ('ECONOMY', 'PLATED'), 27)
0.07040786743164062;('BRAND#22', ('ECONOMY', 'PLATED'), 28)
0.07547426223754883;('BRAND#22', ('ECONOMY', 'PLATED'), 29)
0.0711207389831543;('BRAND#22', ('ECONOMY', 'PLATED'), 30)
0.07443094253540039;('BRAND#22', ('ECONOMY', 'PLATED'), 31)
0.07537198066711426;('BRAND#22', ('ECONOMY', 'PLATED'), 32)
0.07377290725708008;('BRAND#22', ('ECONOMY', 'PLATED'), 33)
0.07034707069396973;('BRAND#22', ('ECONOMY', 'PLATED'), 34)
0.06941580772399902;('BRAND#22', ('ECONOMY', 'PLATED'), 35)
0.07435393333435059;('BRAND#22', ('ECONOMY', 'PLATED'), 36)
0.07183384895324707;('BRAND#22', ('ECONOMY', 'PLATED'), 37)
0.07552123069763184;('BRAND#22', ('ECONOMY', 'PLATED'), 38)
0.07084965705871582;('BRAND#22', ('ECONOMY', 'PLATED'), 39)
0.07148599624633789;('BRAND#22', ('ECONOMY', 'PLATED'), 40)
0.07548022270202637;('BRAND#22', ('ECONOMY', 'PLATED'), 41)
0.07327699661254883;('BRAND#22', ('ECONOMY', 'PLATED'), 42)
0.0705111026763916;('BRAND#22', ('ECONOMY', 'PLATED'), 43)
0.07211422920227051;('BRAND#22', ('ECONOMY', 'PLATED'), 44)
0.07207822799682617;('BRAND#22', ('ECONOMY', 'PLATED'), 45)
0.07452392578125;('BRAND#22', ('ECONOMY', 'PLATED'), 46)
0.07257819175720215;('BRAND#22', ('ECONOMY', 'PLATED'), 47)
0.0754849910736084;('BRAND#22', ('ECONOMY', 'PLATED'), 48)
0.07082819938659668;('BRAND#22', ('ECONOMY', 'PLATED'), 49)
0.07202506065368652;('BRAND#22', ('ECONOMY', 'PLATED'), 50)
0.07189297676086426;('BRAND#22', ('ECONOMY', 'POLISHED'), 8)
0.07218313217163086;('BRAND#22', ('ECONOMY', 'POLISHED'), 9)
0.0717000961303711;('BRAND#22', ('ECONOMY', 'POLISHED'), 10)
0.07412934303283691;('BRAND#22', ('ECONOMY', 'POLISHED'), 11)
0.07340407371520996;('BRAND#22', ('ECONOMY', 'POLISHED'), 12)
0.07118678092956543;('BRAND#22', ('ECONOMY', 'POLISHED'), 13)
0.07217097282409668;('BRAND#22', ('ECONOMY', 'POLISHED'), 14)
0.07015204429626465;('BRAND#22', ('ECONOMY', 'POLISHED'), 15)
0.07280492782592773;('BRAND#22', ('ECONOMY', 'POLISHED'), 16)
0.07282400131225586;('BRAND#22', ('ECONOMY', 'POLISHED'), 17)
0.07222104072570801;('BRAND#22', ('ECONOMY', 'POLISHED'), 18)
0.07415390014648438;('BRAND#22', ('ECONOMY', 'POLISHED'), 19)
0.07082390785217285;('BRAND#22', ('ECONOMY', 'POLISHED'), 20)
0.06997084617614746;('BRAND#22', ('ECONOMY', 'POLISHED'), 21)
0.0727078914642334;('BRAND#22', ('ECONOMY', 'POLISHED'), 22)
0.07028508186340332;('BRAND#22', ('ECONOMY', 'POLISHED'), 23)
0.07100582122802734;('BRAND#22', ('ECONOMY', 'POLISHED'), 24)
0.07135272026062012;('BRAND#22', ('ECONOMY', 'POLISHED'), 25)
0.06889605522155762;('BRAND#22', ('ECONOMY', 'POLISHED'), 26)
0.07179379463195801;('BRAND#22', ('ECONOMY', 'POLISHED'), 27)
0.07062101364135742;('BRAND#22', ('ECONOMY', 'POLISHED'), 28)
0.07152414321899414;('BRAND#22', ('ECONOMY', 'POLISHED'), 29)
0.07051587104797363;('BRAND#22', ('ECONOMY', 'POLISHED'), 30)
0.07286691665649414;('BRAND#22', ('ECONOMY', 'POLISHED'), 31)
0.07238912582397461;('BRAND#22', ('ECONOMY', 'POLISHED'), 32)
0.07175588607788086;('BRAND#22', ('ECONOMY', 'POLISHED'), 33)
0.06951713562011719;('BRAND#22', ('ECONOMY', 'POLISHED'), 34)
0.07103800773620605;('BRAND#22', ('ECONOMY', 'POLISHED'), 35)
0.07141613960266113;('BRAND#22', ('ECONOMY', 'POLISHED'), 36)
0.0721731185913086;('BRAND#22', ('ECONOMY', 'POLISHED'), 37)
0.0737009048461914;('BRAND#22', ('ECONOMY', 'POLISHED'), 38)
0.07185196876525879;('BRAND#22', ('ECONOMY', 'POLISHED'), 39)
0.07314515113830566;('BRAND#22', ('ECONOMY', 'POLISHED'), 40)
0.07104086875915527;('BRAND#22', ('ECONOMY', 'POLISHED'), 41)
0.07089781761169434;('BRAND#22', ('ECONOMY', 'POLISHED'), 42)
0.07091808319091797;('BRAND#22', ('ECONOMY', 'POLISHED'), 43)
0.07263708114624023;('BRAND#22', ('ECONOMY', 'POLISHED'), 44)
0.07135367393493652;('BRAND#22', ('ECONOMY', 'POLISHED'), 45)
0.07423686981201172;('BRAND#22', ('ECONOMY', 'POLISHED'), 46)
0.07048773765563965;('BRAND#22', ('ECONOMY', 'POLISHED'), 47)
0.07199215888977051;('BRAND#22', ('ECONOMY', 'POLISHED'), 48)
0.07019495964050293;('BRAND#22', ('ECONOMY', 'POLISHED'), 49)
0.0722050666809082;('BRAND#22', ('ECONOMY', 'POLISHED'), 50)
0.07083511352539062;('BRAND#22', ('ECONOMY', 'BRUSHED'), 8)
0.07199311256408691;('BRAND#22', ('ECONOMY', 'BRUSHED'), 9)
0.07721114158630371;('BRAND#22', ('ECONOMY', 'BRUSHED'), 10)
0.07291698455810547;('BRAND#22', ('ECONOMY', 'BRUSHED'), 11)
0.0711359977722168;('BRAND#22', ('ECONOMY', 'BRUSHED'), 12)
0.07174921035766602;('BRAND#22', ('ECONOMY', 'BRUSHED'), 13)
0.07132697105407715;('BRAND#22', ('ECONOMY', 'BRUSHED'), 14)
0.07273602485656738;('BRAND#22', ('ECONOMY', 'BRUSHED'), 15)
0.07249784469604492;('BRAND#22', ('ECONOMY', 'BRUSHED'), 16)
0.07287907600402832;('BRAND#22', ('ECONOMY', 'BRUSHED'), 17)
0.0754852294921875;('BRAND#22', ('ECONOMY', 'BRUSHED'), 18)
0.07332563400268555;('BRAND#22', ('ECONOMY', 'BRUSHED'), 19)
0.0713810920715332;('BRAND#22', ('ECONOMY', 'BRUSHED'), 20)
0.07013392448425293;('BRAND#22', ('ECONOMY', 'BRUSHED'), 21)
0.07206201553344727;('BRAND#22', ('ECONOMY', 'BRUSHED'), 22)
0.07361221313476562;('BRAND#22', ('ECONOMY', 'BRUSHED'), 23)
0.07106709480285645;('BRAND#22', ('ECONOMY', 'BRUSHED'), 24)
0.07144808769226074;('BRAND#22', ('ECONOMY', 'BRUSHED'), 25)
0.06961584091186523;('BRAND#22', ('ECONOMY', 'BRUSHED'), 26)
0.07319211959838867;('BRAND#22', ('ECONOMY', 'BRUSHED'), 27)
0.07309293746948242;('BRAND#22', ('ECONOMY', 'BRUSHED'), 28)
0.07663488388061523;('BRAND#22', ('ECONOMY', 'BRUSHED'), 29)
0.07171201705932617;('BRAND#22', ('ECONOMY', 'BRUSHED'), 30)
0.07205677032470703;('BRAND#22', ('ECONOMY', 'BRUSHED'), 31)
0.07324028015136719;('BRAND#22', ('ECONOMY', 'BRUSHED'), 32)
0.07248997688293457;('BRAND#22', ('ECONOMY', 'BRUSHED'), 33)
0.07088994979858398;('BRAND#22', ('ECONOMY', 'BRUSHED'), 34)
0.07134079933166504;('BRAND#22', ('ECONOMY', 'BRUSHED'), 35)
0.07381415367126465;('BRAND#22', ('ECONOMY', 'BRUSHED'), 36)
0.0710000991821289;('BRAND#22', ('ECONOMY', 'BRUSHED'), 37)
0.07041525840759277;('BRAND#22', ('ECONOMY', 'BRUSHED'), 38)
0.07439208030700684;('BRAND#22', ('ECONOMY', 'BRUSHED'), 39)
0.06953883171081543;('BRAND#22', ('ECONOMY', 'BRUSHED'), 40)
0.07188606262207031;('BRAND#22', ('ECONOMY', 'BRUSHED'), 41)
0.07436227798461914;('BRAND#22', ('ECONOMY', 'BRUSHED'), 42)
0.07394576072692871;('BRAND#22', ('ECONOMY', 'BRUSHED'), 43)
0.07228589057922363;('BRAND#22', ('ECONOMY', 'BRUSHED'), 44)
0.07162809371948242;('BRAND#22', ('ECONOMY', 'BRUSHED'), 45)
0.07737612724304199;('BRAND#22', ('ECONOMY', 'BRUSHED'), 46)
0.07216811180114746;('BRAND#22', ('ECONOMY', 'BRUSHED'), 47)
0.07506799697875977;('BRAND#22', ('ECONOMY', 'BRUSHED'), 48)
0.0721900463104248;('BRAND#22', ('ECONOMY', 'BRUSHED'), 49)
0.0704352855682373;('BRAND#22', ('ECONOMY', 'BRUSHED'), 50)
0.07016706466674805;('BRAND#22', ('PROMO', 'ANODIZED'), 8)
0.07106304168701172;('BRAND#22', ('PROMO', 'ANODIZED'), 9)
0.07199788093566895;('BRAND#22', ('PROMO', 'ANODIZED'), 10)
0.07337093353271484;('BRAND#22', ('PROMO', 'ANODIZED'), 11)
0.07233095169067383;('BRAND#22', ('PROMO', 'ANODIZED'), 12)
0.06984591484069824;('BRAND#22', ('PROMO', 'ANODIZED'), 13)
0.07041501998901367;('BRAND#22', ('PROMO', 'ANODIZED'), 14)
0.0726919174194336;('BRAND#22', ('PROMO', 'ANODIZED'), 15)
0.07005071640014648;('BRAND#22', ('PROMO', 'ANODIZED'), 16)
0.07224678993225098;('BRAND#22', ('PROMO', 'ANODIZED'), 17)
0.07065176963806152;('BRAND#22', ('PROMO', 'ANODIZED'), 18)
0.0708310604095459;('BRAND#22', ('PROMO', 'ANODIZED'), 19)
0.07204008102416992;('BRAND#22', ('PROMO', 'ANODIZED'), 20)
0.07222771644592285;('BRAND#22', ('PROMO', 'ANODIZED'), 21)
0.07210993766784668;('BRAND#22', ('PROMO', 'ANODIZED'), 22)
0.07190990447998047;('BRAND#22', ('PROMO', 'ANODIZED'), 23)
0.0743720531463623;('BRAND#22', ('PROMO', 'ANODIZED'), 24)
0.07002425193786621;('BRAND#22', ('PROMO', 'ANODIZED'), 25)
0.07087016105651855;('BRAND#22', ('PROMO', 'ANODIZED'), 26)
0.07461190223693848;('BRAND#22', ('PROMO', 'ANODIZED'), 27)
0.07029199600219727;('BRAND#22', ('PROMO', 'ANODIZED'), 28)
0.07375383377075195;('BRAND#22', ('PROMO', 'ANODIZED'), 29)
0.0736699104309082;('BRAND#22', ('PROMO', 'ANODIZED'), 30)
0.07327723503112793;('BRAND#22', ('PROMO', 'ANODIZED'), 31)
0.07466697692871094;('BRAND#22', ('PROMO', 'ANODIZED'), 32)
0.0700371265411377;('BRAND#22', ('PROMO', 'ANODIZED'), 33)
0.06934714317321777;('BRAND#22', ('PROMO', 'ANODIZED'), 34)
0.07020211219787598;('BRAND#22', ('PROMO', 'ANODIZED'), 35)
0.07381105422973633;('BRAND#22', ('PROMO', 'ANODIZED'), 36)
0.06880903244018555;('BRAND#22', ('PROMO', 'ANODIZED'), 37)
0.07044291496276855;('BRAND#22', ('PROMO', 'ANODIZED'), 38)
0.07192611694335938;('BRAND#22', ('PROMO', 'ANODIZED'), 39)
0.0731501579284668;('BRAND#22', ('PROMO', 'ANODIZED'), 40)
0.07233881950378418;('BRAND#22', ('PROMO', 'ANODIZED'), 41)
0.06937599182128906;('BRAND#22', ('PROMO', 'ANODIZED'), 42)
0.07174277305603027;('BRAND#22', ('PROMO', 'ANODIZED'), 43)
0.07221126556396484;('BRAND#22', ('PROMO', 'ANODIZED'), 44)
0.07309818267822266;('BRAND#22', ('PROMO', 'ANODIZED'), 45)
0.07165908813476562;('BRAND#22', ('PROMO', 'ANODIZED'), 46)
0.07236289978027344;('BRAND#22', ('PROMO', 'ANODIZED'), 47)
0.0730738639831543;('BRAND#22', ('PROMO', 'ANODIZED'), 48)
0.07292318344116211;('BRAND#22', ('PROMO', 'ANODIZED'), 49)
0.07304191589355469;('BRAND#22', ('PROMO', 'ANODIZED'), 50)
0.0705418586730957;('BRAND#22', ('PROMO', 'BURNISHED'), 8)
0.07142782211303711;('BRAND#22', ('PROMO', 'BURNISHED'), 9)
0.07020807266235352;('BRAND#22', ('PROMO', 'BURNISHED'), 10)
0.07075023651123047;('BRAND#22', ('PROMO', 'BURNISHED'), 11)
0.07074093818664551;('BRAND#22', ('PROMO', 'BURNISHED'), 12)
0.06946277618408203;('BRAND#22', ('PROMO', 'BURNISHED'), 13)
0.06966400146484375;('BRAND#22', ('PROMO', 'BURNISHED'), 14)
0.07362794876098633;('BRAND#22', ('PROMO', 'BURNISHED'), 15)
0.07513070106506348;('BRAND#22', ('PROMO', 'BURNISHED'), 16)
0.07390069961547852;('BRAND#22', ('PROMO', 'BURNISHED'), 17)
0.07454204559326172;('BRAND#22', ('PROMO', 'BURNISHED'), 18)
0.07473587989807129;('BRAND#22', ('PROMO', 'BURNISHED'), 19)
0.07058000564575195;('BRAND#22', ('PROMO', 'BURNISHED'), 20)
0.07366609573364258;('BRAND#22', ('PROMO', 'BURNISHED'), 21)
0.0711219310760498;('BRAND#22', ('PROMO', 'BURNISHED'), 22)
0.07151508331298828;('BRAND#22', ('PROMO', 'BURNISHED'), 23)
0.07281494140625;('BRAND#22', ('PROMO', 'BURNISHED'), 24)
0.07215523719787598;('BRAND#22', ('PROMO', 'BURNISHED'), 25)
0.07036232948303223;('BRAND#22', ('PROMO', 'BURNISHED'), 26)
0.0711982250213623;('BRAND#22', ('PROMO', 'BURNISHED'), 27)
0.07241511344909668;('BRAND#22', ('PROMO', 'BURNISHED'), 28)
0.07289505004882812;('BRAND#22', ('PROMO', 'BURNISHED'), 29)
0.0722048282623291;('BRAND#22', ('PROMO', 'BURNISHED'), 30)
0.07173585891723633;('BRAND#22', ('PROMO', 'BURNISHED'), 31)
