0.09067392349243164;('chocolate', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.09026885032653809;('chocolate', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.0897529125213623;('chocolate', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08977007865905762;('chocolate', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.08877897262573242;('chocolate', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08716893196105957;('chocolate', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.09438109397888184;('chocolate', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.09925007820129395;('chocolate', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.10264086723327637;('chocolate', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.1015470027923584;('chocolate', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.09836697578430176;('chocolate', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.0941469669342041;('chocolate', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09361410140991211;('chocolate', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.09269881248474121;('chocolate', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.09253978729248047;('chocolate', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.08841109275817871;('chocolate', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.08987188339233398;('chocolate', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08765697479248047;('chocolate', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.09018111228942871;('chocolate', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08860421180725098;('chocolate', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08916401863098145;('chocolate', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.09037494659423828;('chocolate', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.08956193923950195;('chocolate', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08676576614379883;('chocolate', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.08706521987915039;('chocolate', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08721303939819336;('chocolate', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08701920509338379;('chocolate', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08821392059326172;('chocolate', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.0873110294342041;('chocolate', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.08719587326049805;('chocolate', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08609294891357422;('chocolate', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.08763527870178223;('chocolate', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.08652400970458984;('chocolate', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08742880821228027;('chocolate', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08624887466430664;('chocolate', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.08690810203552246;('chocolate', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.08891606330871582;('chocolate', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09724903106689453;('chocolate', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08883404731750488;('chocolate', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08793282508850098;('chocolate', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08622312545776367;('chocolate', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.08762812614440918;('chocolate', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.08679986000061035;('chocolate', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.08662796020507812;('chocolate', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08602786064147949;('chocolate', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.0870811939239502;('chocolate', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08531594276428223;('chocolate', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.08375096321105957;('chocolate', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08496999740600586;('chocolate', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08497500419616699;('chocolate', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08504486083984375;('chocolate', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08571720123291016;('chocolate', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.08344912528991699;('chocolate', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08320784568786621;('chocolate', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08410167694091797;('chocolate', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08362913131713867;('chocolate', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08459687232971191;('chocolate', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08480525016784668;('chocolate', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08788681030273438;('chocolate', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08463096618652344;('chocolate', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08414506912231445;('chocolate', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.0846250057220459;('chocolate', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0861809253692627;('chocolate', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.0878450870513916;('coral', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.08516979217529297;('coral', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.10628986358642578;('coral', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.10258889198303223;('coral', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08871006965637207;('coral', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.08674931526184082;('coral', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.08620738983154297;('coral', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08669376373291016;('coral', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08989119529724121;('coral', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08951306343078613;('coral', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.09053421020507812;('coral', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.0872650146484375;('coral', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08667802810668945;('coral', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08591270446777344;('coral', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08917713165283203;('coral', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08829784393310547;('coral', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08784008026123047;('coral', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.0865471363067627;('coral', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08725476264953613;('coral', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.0861368179321289;('coral', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.0865626335144043;('coral', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08840703964233398;('coral', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.08579397201538086;('coral', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.08565402030944824;('coral', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08560490608215332;('coral', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.0872640609741211;('coral', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.08843278884887695;('coral', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.08793210983276367;('coral', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.0954580307006836;('coral', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.10020709037780762;('coral', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.09288597106933594;('coral', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.10017895698547363;('coral', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.10480213165283203;('coral', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.09850192070007324;('coral', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.09844779968261719;('coral', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.10647892951965332;('coral', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.10361480712890625;('coral', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.09604907035827637;('coral', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08923912048339844;('coral', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08786892890930176;('coral', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08801603317260742;('coral', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08720993995666504;('coral', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08769392967224121;('coral', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.08799409866333008;('coral', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.08670306205749512;('coral', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.08784008026123047;('coral', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0881800651550293;('coral', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.0866689682006836;('coral', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.08940792083740234;('coral', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09351396560668945;('coral', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.09318804740905762;('coral', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.09067201614379883;('coral', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.08939766883850098;('coral', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.09091901779174805;('coral', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.08860278129577637;('coral', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.09016299247741699;('coral', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.08776998519897461;('coral', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.09013223648071289;('coral', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.08748197555541992;('coral', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.08911895751953125;('coral', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.08773183822631836;('coral', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.0896613597869873;('coral', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.08933901786804199;('coral', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.08762001991271973;('coral', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.08854508399963379;('coral', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08815312385559082;('coral', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.08865785598754883;('coral', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.0930178165435791;('coral', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.09614014625549316;('coral', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.09259700775146484;('coral', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.08766412734985352;('coral', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08655786514282227;('coral', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.08793330192565918;('coral', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.08858823776245117;('coral', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08691096305847168;('coral', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.08633995056152344;('coral', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.08735013008117676;('coral', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.08716106414794922;('coral', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.08610367774963379;('coral', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08731603622436523;('coral', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08698010444641113;('coral', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08649420738220215;('coral', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.0874638557434082;('coral', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.08689188957214355;('coral', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.08543705940246582;('coral', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08709025382995605;('coral', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.08574485778808594;('coral', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08590292930603027;('coral', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.0888361930847168;('coral', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08728194236755371;('coral', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.0858159065246582;('coral', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.08583498001098633;('coral', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08877396583557129;('coral', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.08544111251831055;('coral', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.08639907836914062;('coral', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08815789222717285;('coral', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08673787117004395;('coral', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.08591294288635254;('coral', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.08710789680480957;('coral', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0868527889251709;('coral', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08357095718383789;('coral', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08363604545593262;('coral', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08451414108276367;('coral', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.08452701568603516;('coral', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.0848231315612793;('coral', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.0849149227142334;('coral', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08339881896972656;('coral', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.08343911170959473;('coral', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08428192138671875;('coral', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.0835719108581543;('coral', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08357501029968262;('coral', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08370471000671387;('coral', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08600711822509766;('coral', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08380293846130371;('coral', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.0840609073638916;('coral', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08559298515319824;('coral', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08489704132080078;('coral', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08502411842346191;('coral', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08432292938232422;('coral', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08451318740844727;('coral', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08352088928222656;('coral', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08421111106872559;('coral', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08417081832885742;('coral', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08448934555053711;('coral', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08604693412780762;('coral', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.0878152847290039;('cornflower', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.08545494079589844;('cornflower', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.08628582954406738;('cornflower', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.08643198013305664;('cornflower', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08524489402770996;('cornflower', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.08499479293823242;('cornflower', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.08663392066955566;('cornflower', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08628034591674805;('cornflower', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08618402481079102;('cornflower', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08743119239807129;('cornflower', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.08513259887695312;('cornflower', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08596205711364746;('cornflower', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08622193336486816;('cornflower', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08830904960632324;('cornflower', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08697700500488281;('cornflower', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08587789535522461;('cornflower', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08514904975891113;('cornflower', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08626389503479004;('cornflower', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08571124076843262;('cornflower', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08571481704711914;('cornflower', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.08765387535095215;('cornflower', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0856318473815918;('cornflower', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.08670783042907715;('cornflower', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.08491802215576172;('cornflower', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08496308326721191;('cornflower', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.08715224266052246;('cornflower', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.08753609657287598;('cornflower', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.08672714233398438;('cornflower', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08659505844116211;('cornflower', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.08662891387939453;('cornflower', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.08859014511108398;('cornflower', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.08825182914733887;('cornflower', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.08712291717529297;('cornflower', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.0882110595703125;('cornflower', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.08826184272766113;('cornflower', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.08777809143066406;('cornflower', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.08664226531982422;('cornflower', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.08748888969421387;('cornflower', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08819317817687988;('cornflower', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08735990524291992;('cornflower', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08764815330505371;('cornflower', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08729791641235352;('cornflower', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08855009078979492;('cornflower', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.08636283874511719;('cornflower', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.0879371166229248;('cornflower', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.08725619316101074;('cornflower', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08875179290771484;('cornflower', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.08735513687133789;('cornflower', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.08821702003479004;('cornflower', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08687019348144531;('cornflower', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.0872189998626709;('cornflower', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.08880805969238281;('cornflower', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.0872352123260498;('cornflower', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.08997130393981934;('cornflower', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.08789610862731934;('cornflower', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.08827710151672363;('cornflower', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.08733987808227539;('cornflower', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.08980584144592285;('cornflower', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.0905449390411377;('cornflower', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.0884237289428711;('cornflower', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.0898749828338623;('cornflower', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.09182906150817871;('cornflower', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.0888829231262207;('cornflower', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.08898711204528809;('cornflower', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.08828210830688477;('cornflower', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08686017990112305;('cornflower', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.09037208557128906;('cornflower', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08912396430969238;('cornflower', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08872866630554199;('cornflower', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.08869791030883789;('cornflower', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.0886988639831543;('cornflower', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08832406997680664;('cornflower', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.08686494827270508;('cornflower', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.09010982513427734;('cornflower', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08849906921386719;('cornflower', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.08823418617248535;('cornflower', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.08684420585632324;('cornflower', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.08777785301208496;('cornflower', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.08622002601623535;('cornflower', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08875894546508789;('cornflower', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08701276779174805;('cornflower', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08726978302001953;('cornflower', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08615994453430176;('cornflower', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.08695411682128906;('cornflower', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.08736801147460938;('cornflower', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08866572380065918;('cornflower', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.08795785903930664;('cornflower', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08800721168518066;('cornflower', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08822178840637207;('cornflower', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.0883493423461914;('cornflower', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.08688211441040039;('cornflower', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.08815693855285645;('cornflower', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08778619766235352;('cornflower', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.14294099807739258;('cornflower', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.08997702598571777;('cornflower', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08614802360534668;('cornflower', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08755874633789062;('cornflower', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.08888792991638184;('cornflower', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.08819389343261719;('cornflower', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08633708953857422;('cornflower', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08434414863586426;('cornflower', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08402037620544434;('cornflower', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08414793014526367;('cornflower', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.08504199981689453;('cornflower', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.08502388000488281;('cornflower', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.08442068099975586;('cornflower', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08280801773071289;('cornflower', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.0848844051361084;('cornflower', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08535194396972656;('cornflower', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.08459091186523438;('cornflower', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08487510681152344;('cornflower', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08411979675292969;('cornflower', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08643794059753418;('cornflower', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08606410026550293;('cornflower', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.0845792293548584;('cornflower', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08494687080383301;('cornflower', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08534097671508789;('cornflower', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08380794525146484;('cornflower', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.0847480297088623;('cornflower', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08366894721984863;('cornflower', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08429789543151855;('cornflower', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0833892822265625;('cornflower', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
